id,topic,headline,pub_date,url,sentiment,sentiment_label,,date,avg_sentiment,news_count
nyt://article/e00c2787-9871-56ef-848e-f0898c2e2a9b,economy,"Compass to Buy Top Rival, Further Condensing Brokerage Industry",2025-09-22 21:58:45+00:00,https://www.nytimes.com/2025/09/22/realestate/compass-anywhere-real-estate-deal.html,0.2023,Positive,Economy,7/9/2025,0.11468,5
nyt://article/e46ce5ca-6394-540e-831c-2ac27621f7ba,economy,Jimmy Kimmel’s Show Is Coming Back,2025-09-22 21:57:59+00:00,https://www.nytimes.com/2025/09/22/briefing/jimmy-kimmel-palestinian-statehood-un.html,0,Neutral,,7/10/2025,-0.133046154,13
nyt://article/06c493db-1665-5676-89e5-44d91bf8b42b,economy,U.S. Pledges Support for Argentina’s Economy and a Trump Ally in Crisis,2025-09-22 19:34:37+00:00,https://www.nytimes.com/2025/09/22/us/politics/us-argentina-bessent-javier-milei.html,-0.34,Negative,,7/11/2025,-0.19254375,16
nyt://article/3b56322d-102a-54a2-a0a9-48c6892631db,economy,The World Comes to New York for a Very Different Climate Week,2025-09-22 19:09:08+00:00,https://www.nytimes.com/2025/09/22/climate/climate-week.html,0,Neutral,,7/12/2025,-0.168016667,12
nyt://article/374d5bf6-0c48-56c8-a903-6d14e40ae369,economy,"Trump’s $100,000 Visa Fee Knocks Down Bridge Between India and the U.S.",2025-09-22 17:15:40+00:00,https://www.nytimes.com/2025/09/22/business/trump-h-1b-visa-fee-india.html,0,Neutral,,7/13/2025,0.023155556,9
nyt://article/fa0ef21d-d372-5a46-890e-eec364afc754,economy,Proposed Gas Pipeline Tests New York’s Allegiance to Green Energy,2025-09-22 16:04:52+00:00,https://www.nytimes.com/2025/09/22/nyregion/nese-pipeline-nyc-natural-gas.html,0.2732,Positive,,7/14/2025,-0.054584211,19
nyt://article/81863972-eb31-5313-a54f-7f387065e178,economy,Trump’s Fed Pick Outlines Case for Slashing Interest Rates,2025-09-22 16:00:15+00:00,https://www.nytimes.com/2025/09/22/business/trump-fed-interest-rates.html,0.2263,Positive,,7/15/2025,-0.066875,12
nyt://article/a77791fb-66f5-5d30-bd12-145d717d7f6d,economy,H-1B Visa Upheaval Roils Companies and Geopolitics,2025-09-22 12:08:00+00:00,https://www.nytimes.com/2025/09/22/business/dealbook/h1b-visa-trump-india.html,0,Neutral,,7/16/2025,0.020608333,12
nyt://article/e59fdc77-9c0e-5b97-ba56-6df459c43076,economy,How Six World Leaders Are Confronting Climate Change,2025-09-22 11:03:01+00:00,https://www.nytimes.com/2025/09/22/briefing/climate-change-world-leaders-kirk.html,-0.1531,Negative,,7/17/2025,-0.049526316,19
nyt://article/f747b707-fa71-55f4-83f2-0b261ec2132f,economy,"The U.N.’s Future, and the ‘Hamburger Helper Economy’",2025-09-22 10:00:09+00:00,https://www.nytimes.com/2025/09/22/podcasts/the-headlines/future-un-hamburger-helper.html,0.34,Positive,,7/18/2025,-0.283769231,13
