id,topic,headline,,pub_date,url,sentiment,sentiment_label,,topic,date,avg_sentiment,news_count
nyt://article/06c493db-1665-5676-89e5-44d91bf8b42b,inflation,U.S. Pledges Support for Argentina’s Economy and a Trump Ally in Crisis,,2025-09-22 19:34:37+00:00,https://www.nytimes.com/2025/09/22/us/politics/us-argentina-bessent-javier-milei.html,-0.34,Negative,,inflation,3/26/2025,-0.03655,8
nyt://article/81863972-eb31-5313-a54f-7f387065e178,inflation,Trump’s Fed Pick Outlines Case for Slashing Interest Rates,,2025-09-22 16:00:15+00:00,https://www.nytimes.com/2025/09/22/business/trump-fed-interest-rates.html,0.2263,Positive,,,3/27/2025,0.0318,2
nyt://article/e59fdc77-9c0e-5b97-ba56-6df459c43076,inflation,How Six World Leaders Are Confronting Climate Change,,2025-09-22 11:03:01+00:00,https://www.nytimes.com/2025/09/22/briefing/climate-change-world-leaders-kirk.html,-0.1531,Negative,,,3/28/2025,-0.242944444,9
nyt://article/f747b707-fa71-55f4-83f2-0b261ec2132f,inflation,"The U.N.’s Future, and the ‘Hamburger Helper Economy’",,2025-09-22 10:00:09+00:00,https://www.nytimes.com/2025/09/22/podcasts/the-headlines/future-un-hamburger-helper.html,0.34,Positive,,,3/29/2025,0,3
nyt://article/0938eabb-3146-525b-8d60-db4cb859472b,inflation,‘The Game Is Rigged’: Elizabeth Warren on America’s Next Story,,2025-09-22 09:03:06+00:00,https://www.nytimes.com/2025/09/22/opinion/elizabeth-warren-americas-story.html,0,Neutral,,,3/30/2025,0.07245,2
nyt://article/c4e092d3-66cf-5aff-802a-7efabbe758f6,inflation,Democrats Are Picking the Wrong Shutdown Fight,,2025-09-22 09:02:37+00:00,https://www.nytimes.com/2025/09/22/opinion/democrats-shutdown-tariffs.html,-0.6908,Negative,,,3/31/2025,-0.226055556,9
nyt://article/5398cae0-4680-5a57-9e47-b45ab5deeed0,inflation,‘The Power of Science to Solve Problems Is Almost Limitless’,,2025-09-22 09:00:16+00:00,https://www.nytimes.com/2025/09/22/opinion/jay-bhattacharya-nih.html,-0.2263,Negative,,,4/1/2025,-0.268475,8
nyt://article/7ad39e4a-2b68-52cd-8368-b701374ffa71,inflation,Why China Might Give Up TikTok,,2025-09-21 21:33:34+00:00,https://www.nytimes.com/2025/09/21/briefing/china-tiktok-palestinian-statehood-tariffs.html,0,Neutral,,,4/2/2025,-0.09195,6
nyt://article/165f1344-d081-5a91-b811-81953f0093da,inflation,Meet the Young Business Professionals Voting for Mamdani,,2025-09-21 09:00:10+00:00,https://www.nytimes.com/2025/09/21/business/zohran-mamdani-voters.html,0,Neutral,,,4/3/2025,-0.0892,16
nyt://article/93ec4d47-f4cf-512b-8388-d320c5a6ce94,inflation,Jimmy Kimmel and How the Right Is Overplaying Its Hand,,2025-09-20 11:00:22+00:00,https://www.nytimes.com/2025/09/20/opinion/jimmy-kimmel-free-speech.html,0.4939,Positive,,,4/4/2025,-0.03440625,16
